#{"t_start": 1737131444.7984831, "env_id": "CustomHopper-source-v0"}
r,l,t
1694.242434,434,0.648261
1790.046171,500,0.849849
1723.306641,500,1.065116
1848.203355,500,1.293023
1810.196799,425,1.485888
1739.567235,500,1.711746
1740.966585,500,1.939893
1223.411417,316,2.088077
1917.376511,500,2.319099
1057.02563,273,2.443885
1833.276534,500,2.672185
1202.86573,309,2.811155
1713.742264,500,3.02099
1084.073605,280,3.1424
1149.349969,300,3.277913
1098.469244,276,3.402928
1807.636166,500,3.628853
1624.4482,393,3.806079
1786.843114,500,4.032245
1881.799245,500,4.257947
1791.705265,500,4.483332
1843.170015,500,4.709531
1240.133951,320,4.853079
1772.828316,500,5.063272
1033.332362,274,5.173711
1951.153231,500,5.379589
1269.798963,319,5.510441
1640.330704,411,5.690008
1274.501395,322,5.839958
1723.43173,500,6.073838
1946.059093,500,6.308316
1032.108951,264,6.432124
1272.599889,330,6.586015
1863.814941,500,6.819429
1906.41922,500,7.04926
1692.537566,433,7.244723
1866.539281,500,7.468503
1111.174444,283,7.588039
1274.017446,327,7.719842
1792.904013,500,7.920489
1612.285338,428,8.092755
1294.604153,330,8.224972
1769.721599,500,8.426059
1847.502016,500,8.632266
1799.194501,500,8.839339
1778.919366,500,9.046524
1752.278353,500,9.253776
1766.117977,500,9.460303
1135.405469,283,9.577582
1867.560648,494,9.780965
